,states
0,Baden-Württemberg
1,Bayern
2,Bremen
3,Hamburg
4,Hessen
5,Mecklenburg-Vorpommern
6,Niedersachsen
7,Nordrhein-Westfalen
8,Rheinland-Pfalz
9,Saarland
10,Sachsen
11,Sachsen-Anhalt
12,Schleswig-Holstein
13,Thüringen
